"Response","Null.Dev","Resid.Dev","Predictor","Estimate","SE","t.value","p.value","EtaSq"
"Chlorophyll",125.2581,40.1617,"Intercept",-13.779469077583,0.7279,-18.9297,0,NA
"Chlorophyll",137,136,"Score_Full",0.649385776123101,0.0363,17.8882,0,0.545
"Chlorophyll",125.2581,52.4976,"Intercept",-11.3998978364158,0.7853,-14.5174,0,NA
"Chlorophyll",137,136,"Score_TP",0.532672264570658,0.0391,13.6084,0,0.5424
"Symbionts",75.8542,38.1244,"Intercept",-9.39807825443095,0.6648,-14.1366,0,NA
"Symbionts",138,137,"Score_Full",0.417394314395494,0.0332,12.584,0,0.3968
"Symbionts",75.8542,42.4637,"Intercept",-8.24630441849663,0.6266,-13.1607,0,NA
"Symbionts",138,137,"Score_TP",0.360586064514269,0.0312,11.5394,0,0.366
"Chlorophyll Summer 1",44.7613,12.9285,"Intercept",-13.5428268604028,1.0787,-12.555,0,NA
"Chlorophyll Summer 1",45,44,"Color Summer 1",0.625772085231945,0.0537,11.6484,0,0.5526
"Symbionts Summer 1",21.4028,9.6517,"Intercept",-8.01702324187473,0.9538,-8.4053,0,NA
"Symbionts Summer 1",46,45,"Color Summer 1",0.359833240005952,0.0476,7.5644,0,0.4538
